2015-02-04 22:12:50

2015-02-04 22:13:25, WIN-M4BNKTIO76D

2015-02-04 22:13:26, WIN-M4BNKTIO76D

2015-02-04 22:14:02, WIN-M4BNKTIO76D, PE_file

2015-02-04 22:14:03, WIN-M4BNKTIO76D, PE_file

2015-02-04 22:14:21, WIN-M4BNKTIO76D, PE_file

2015-02-04 22:14:31, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:14:32, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:14:33, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:14:36, WIN-M4BNKTIO76D, PE_file,yaramem

2015-02-04 22:15:31, WIN-M4BNKTIO76D, PE_file, yaramem, None

2015-02-04 22:15:33, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\csrss.exe

2015-02-04 22:15:36, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\wininit.exe

2015-02-04 22:15:47, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\csrss.exe

2015-02-04 22:17:26, WIN-M4BNKTIO76D, PE_file, yaramem, None, 312
2015-02-04 22:27:58, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 984

2015-02-04 22:28:00, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1008

2015-02-04 22:28:01, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1284

2015-02-04 22:28:02, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\spoolsv.exe, 1408

2015-02-04 22:28:04, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1436

2015-02-04 22:28:05, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\svchost.exe, 1496

2015-02-04 22:28:06, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Common Files\Adobe\ARM\1.0\armsvc.exe, 1568

2015-02-04 22:28:07, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 1616

2015-02-04 22:28:09, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Juniper Networks\Common Files\dsNcService.exe, 1648

2015-02-04 22:28:10, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\grr\3.0.0.2\grrservice.exe, 1716

2015-02-04 22:28:11, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Common Files\Juniper Networks\JUNS\dsAccessService.exe, 1764

2015-02-04 22:28:12, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\McAfee\Common Framework\FrameworkService.exe, 1816

2015-02-04 22:28:14, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\McAfee\VirusScan Enterprise\VsTskMgr.exe, 1884

2015-02-04 22:28:15, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\mfevtps.exe, 1916

2015-02-04 22:28:17, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\Microsoft.NET\Framework\v4.0.30319\SMSvcHost.exe, 1936

2015-02-04 22:28:18, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\McAfee\VirusScan Enterprise\mfeann.exe, 1972

2015-02-04 22:28:19, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\conhost.exe, 1988

2015-02-04 22:28:20, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\McAfee\Common Framework\naPrdMgr.exe, 404

2015-02-04 22:28:22, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe, 684

2015-02-04 22:28:23, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 888

2015-02-04 22:28:24, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\VMware\VMware Tools\vmtoolsd.exe, 1184

2015-02-04 22:28:25, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 408

2015-02-04 22:28:27, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Common Files\McAfee\SystemCore\mcshield.exe, 1948

2015-02-04 22:28:28, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Common Files\VMware\USB\vmware-usbarbitrator.exe, 2112

2015-02-04 22:28:30, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\wbem\wmiprvse.exe, 2428

2015-02-04 22:28:31, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 2620

2015-02-04 22:28:32, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\msdtc.exe, 2892

2015-02-04 22:28:34, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\taskhost.exe, 3032

2015-02-04 22:28:38, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\Dwm.exe, 3268

2015-02-04 22:28:41, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\Explorer.EXE, 3304

2015-02-04 22:28:43, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\VMware\VMware Tools\vmtoolsd.exe, 3412

2015-02-04 22:28:44, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Citrix\ICA Client\concentr.exe, 3424

2015-02-04 22:28:45, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Citrix\ICA Client\redirector.exe, 3440

2015-02-04 22:28:47, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\McAfee\Common Framework\UdaterUI.exe, 3448

2015-02-04 22:28:48, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Citrix\Receiver\Receiver.exe, 3580

2015-02-04 22:28:49, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Novell\Messenger\NMCL32.exe, 3616

2015-02-04 22:28:51, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\McAfee\Common Framework\McTray.exe, 2148

2015-02-04 22:28:52, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\SearchIndexer.exe, 1112

2015-02-04 22:28:54, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Citrix\ICA Client\wfcrun32.exe, 1544

2015-02-04 22:28:55, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Citrix\SelfServicePlugin\SelfServicePlugin.exe, 4120

2015-02-04 22:28:57, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Windows Media Player\wmpnetwk.exe, 5032

2015-02-04 22:28:58, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\McAfee\VirusScan Enterprise\SHSTAT.EXE, 5096

2015-02-04 22:29:00, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\svchost.exe, 5244

2015-02-04 22:29:01, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\sppsvc.exe, 4964

2015-02-04 22:29:02, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\svchost.exe, 3684

2015-02-04 22:29:04, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\AskPartnerNetwork\Toolbar\apnmcp.exe, 5552

2015-02-04 22:29:05, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\wbem\unsecapp.exe, 5984

2015-02-04 22:29:06, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Users\user\AppData\Local\AskPartnerNetwork\Toolbar\Updater\IDC\IdcLdr.exe, 2372

2015-02-04 22:29:07, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\AskPartnerNetwork\Toolbar\Updater\TBNotifier.exe, 3692

2015-02-04 22:29:09, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\cmd.exe, 428

2015-02-04 22:29:10, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\conhost.exe, 3080

2015-02-04 22:29:11, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\ntvdm.exe, 7428

2015-02-04 22:29:12, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\cmd.exe, 916

2015-02-04 22:29:13, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\conhost.exe, 3712

2015-02-04 22:29:15, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Internet Explorer\iexplore.exe, 6220

2015-02-04 22:29:18, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Program Files\Internet Explorer\iexplore.exe, 3340

2015-02-04 22:29:20, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\System32\grr\3.0.0.2\grr.exe, 7892

2015-02-04 22:29:21, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\wbem\wmiprvse.exe, 3720

2015-02-04 22:29:22, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Python27\python.exe, 468

2015-02-04 22:29:23, WIN-M4BNKTIO76D, PE_file, yaramem, C:\Windows\system32\NOTEPAD.EXE, 6744

