2015-02-03 18:21:27, WIN-M4BNKTIO76D, PE_file, c:\Python27\python.exe
2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\ADInsight.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\adrestore.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\Autologon.exe

2015-02-03 20:16:04, 160-8FL-P, None, k:\TriageIR v.79\Tools\autoruns.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\autorunsc.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\Bginfo.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\Cacheset.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\Clockres.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\Contig.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\Coreinfo.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\ctrl2cap.amd.sys

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\ctrl2cap.exe

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\ctrl2cap.nt4.sys

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\ctrl2cap.nt5.sys

2015-02-03 20:16:05, 160-8FL-P, None, k:\TriageIR v.79\Tools\RegRipper\p2x588.dll

2015-02-03 20:16:06, 160-8FL-P, None, k:\TriageIR v.79\Tools\RegRipper\pb.exe

2015-02-03 20:16:06, 160-8FL-P, None, k:\TriageIR v.79\Tools\RegRipper\rip.exe

2015-02-03 20:16:06, 160-8FL-P, None, k:\TriageIR v.79\Tools\RegRipper\ripxp.exe

2015-02-03 20:16:06, 160-8FL-P, None, k:\TriageIR v.79\Tools\RegRipper\rr.exe

2015-02-03 20:16:10, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\blkcalc.exe

2015-02-03 20:16:10, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\blkcat.exe

2015-02-03 20:16:10, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\blkls.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\blkstat.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\ffind.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\fls.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\fsstat.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\hfind.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\icat.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\ifind.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\ils.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\img_cat.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\img_stat.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\istat.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\jcat.exe

2015-02-03 20:16:11, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\jls.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\libewf.dll

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\mmcat.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\mmls.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\mmstat.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\msvcm90.dll

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\msvcp90.dll

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\msvcr90.dll

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\tsk_comparedir.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\tsk_gettimes.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\tsk_loaddb.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\tsk_recover.exe

2015-02-03 20:16:12, 160-8FL-P, None, k:\TriageIR v.79\Tools\sleuthkit-win32-3.2.3\bin\zlib1.dll

2015-02-03 20:16:15, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Directory Info.txt

2015-02-03 20:16:15, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\MD5 Hashes.txt

2015-02-03 20:16:15, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\SHA1 Hashes.txt

2015-02-03 20:16:23, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\SYSTEM_55W-25FL-P99.hiv

2015-02-03 20:16:29, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\SOFTWARE_55W-25FL-P99.hiv

2015-02-03 20:16:30, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\55W-25FL-P99_USER_13.dat

2015-02-03 20:16:32, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\55W-25FL-P99_USER_13.dat_Ripped_Report.txt

2015-02-03 20:16:35, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgCx_S2_S-1-5-21-2250110424-2442967196-2465209428-28170.snp.db

2015-02-03 20:16:36, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgCx_SC1.db

2015-02-03 20:16:36, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgCx_SC3_47AB7EDB.db

2015-02-03 20:16:36, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgCx_SC4.db

2015-02-03 20:16:36, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlFaultHistory.db

2015-02-03 20:16:36, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlFgAppHistory.db

2015-02-03 20:16:37, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlGlobalHistory.db

2015-02-03 20:16:37, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-2250110424-2442967196-2465209428-28170.db

2015-02-03 20:16:37, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-2250110424-2442967196-2465209428-28180.db

2015-02-03 20:16:37, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-2567269325-751744449-2381251693-7403.db

2015-02-03 20:16:37, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-13607.db

2015-02-03 20:16:37, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-13741.db

2015-02-03 20:16:38, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-13910.db

2015-02-03 20:16:38, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-20669.db

2015-02-03 20:16:38, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-20975.db

2015-02-03 20:16:38, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-22691.db

2015-02-03 20:16:38, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-2347.db

2015-02-03 20:16:38, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-2541.db

2015-02-03 20:16:39, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-37560.db

2015-02-03 20:16:39, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-37564.db

2015-02-03 20:16:39, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-3884.db

2015-02-03 20:16:39, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-39417.db

2015-02-03 20:16:39, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-42013.db

2015-02-03 20:16:40, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_P_S-1-5-21-3244953165-11772318-3714093831-43857.db

2015-02-03 20:16:40, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-2250110424-2442967196-2465209428-28170.db

2015-02-03 20:16:40, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-2250110424-2442967196-2465209428-28180.db

2015-02-03 20:16:40, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-2567269325-751744449-2381251693-7403.db

2015-02-03 20:16:40, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-13607.db

2015-02-03 20:16:40, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-13910.db

2015-02-03 20:16:41, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-20669.db

2015-02-03 20:16:41, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-20975.db

2015-02-03 20:16:41, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-22691.db

2015-02-03 20:16:41, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-37560.db

2015-02-03 20:16:41, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-37564.db

2015-02-03 20:16:42, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-3884.db

2015-02-03 20:16:42, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-39417.db

2015-02-03 20:16:42, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-42013.db

2015-02-03 20:16:42, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\AgGlUAD_S-1-5-21-3244953165-11772318-3714093831-43857.db

2015-02-03 20:16:44, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Prefetch\NTOSBOOT-B00DFAAD.pf

2015-02-03 20:16:46, 160-8FL-P, None, k:\TriageIR v.79\20141229131642 - 55W-25FL-P99 Incident\Evidence\Recent LNKs\a-sherlocd1_Recent_Copy.txt

2015-02-03 20:17:03, 160-8FL-P, None, k:\TriageIR v.79\20140911150856 - 160-8FL-P Incident\Evidence\SYSTEM_160-8FL-P.hiv

2015-02-03 20:17:09, 160-8FL-P, None, k:\TriageIR v.79\20140911150856 - 160-8FL-P Incident\Evidence\SOFTWARE_160-8FL-P.hiv

2015-02-03 20:17:16, 160-8FL-P, None, k:\25FL-P99-DriveImage\image.001

2015-02-03 21:04:23, 160-8FL-P, None, ./suspicious.yara

2015-02-03 21:04:23, 160-8FL-P, None, ./write.exe

2015-02-03 21:04:23, 160-8FL-P, None, ./rules\suspicious.yara

2015-02-03 21:04:34, 160-8FL-P, None, ./suspicious.yara

2015-02-03 21:04:34, 160-8FL-P, None, ./write.exe

2015-02-03 21:04:34, 160-8FL-P, None, ./rules\suspicious.yara

2015-02-03 21:04:42, 160-8FL-P, None, ./suspicious.yara

2015-02-03 21:04:42, 160-8FL-P, None, ./write.exe

2015-02-03 21:04:42, 160-8FL-P, None, ./rules\suspicious.yara

